Location,NAICS Code,NAICS Description,Total CBP and NES Establishments,CBP Establishments Percentage,NES Establishments Percentage,CBP Establishments
"Duchesne County,Utah",7225,Restaurants and Other Eating Places,35,65.7,34.3,23
"Emery County,Utah",7225,Restaurants and Other Eating Places,17,76.5,23.5,13
"Garfield County,Utah",7225,Restaurants and Other Eating Places,D,D,D,24
"Grand County,Utah",7225,Restaurants and Other Eating Places,D,D,D,48
"Iron County,Utah",7225,Restaurants and Other Eating Places,83,83.1,16.9,69
"Juab County,Utah",7225,Restaurants and Other Eating Places,28,85.7,14.3,24
"Kane County,Utah",7225,Restaurants and Other Eating Places,28,82.1,17.9,23
"Morgan County,Utah",7225,Restaurants and Other Eating Places,D,D,D,8
"Piute County,Utah",7225,Restaurants and Other Eating Places,D,D,D,2
"Rich County,Utah",7225,Restaurants and Other Eating Places,D,D,D,11
"Salt Lake County,Utah",7225,Restaurants and Other Eating Places,"2,101",89.9,10.1,"1,889"
"San Juan County,Utah",7225,Restaurants and Other Eating Places,D,D,D,16
"Sanpete County,Utah",7225,Restaurants and Other Eating Places,D,D,D,29
"Sevier County,Utah",7225,Restaurants and Other Eating Places,36,91.7,8.3,33
"Summit County,Utah",7225,Restaurants and Other Eating Places,151,95.4,4.6,144
"Tooele County,Utah",7225,Restaurants and Other Eating Places,65,86.2,13.8,56
"Uintah County,Utah",7225,Restaurants and Other Eating Places,57,75.4,24.6,43
"Utah County,Utah",7225,Restaurants and Other Eating Places,757,89.7,10.3,679
"Wasatch County,Utah",7225,Restaurants and Other Eating Places,51,88.2,11.8,45
"Washington County,Utah",7225,Restaurants and Other Eating Places,278,92.1,7.9,256
"Wayne County,Utah",7225,Restaurants and Other Eating Places,D,D,D,10
"Weber County,Utah",7225,Restaurants and Other Eating Places,367,91,9,334
"Addison County,Vermont",7225,Restaurants and Other Eating Places,60,90,10,54
"Bennington County,Vermont",7225,Restaurants and Other Eating Places,88,92,8,81
"Caledonia County,Vermont",7225,Restaurants and Other Eating Places,53,84.9,15.1,45
"Chittenden County,Vermont",7225,Restaurants and Other Eating Places,343,92.4,7.6,317
"Essex County,Vermont",7225,Restaurants and Other Eating Places,D,D,D,7
"Franklin County,Vermont",7225,Restaurants and Other Eating Places,77,80.5,19.5,62
"Grand Isle County,Vermont",7225,Restaurants and Other Eating Places,10,60,40,6
"Lamoille County,Vermont",7225,Restaurants and Other Eating Places,81,90.1,9.9,73
"Orange County,Vermont",7225,Restaurants and Other Eating Places,42,85.7,14.3,36
"Orleans County,Vermont",7225,Restaurants and Other Eating Places,50,80,20,40
"Rutland County,Vermont",7225,Restaurants and Other Eating Places,153,89.5,10.5,137
"Washington County,Vermont",7225,Restaurants and Other Eating Places,134,88.8,11.2,119
"Windham County,Vermont",7225,Restaurants and Other Eating Places,147,86.4,13.6,127
"Windsor County,Vermont",7225,Restaurants and Other Eating Places,131,82.4,17.6,108
"Accomack County,Virginia",7225,Restaurants and Other Eating Places,83,77.1,22.9,64
"Albemarle County,Virginia",7225,Restaurants and Other Eating Places,175,86.3,13.7,151
"Alleghany County,Virginia",7225,Restaurants and Other Eating Places,19,78.9,21.1,15
"Amelia County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,11
"Appomattox County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,13
"Arlington County,Virginia",7225,Restaurants and Other Eating Places,625,88.6,11.4,554
"Augusta County,Virginia",7225,Restaurants and Other Eating Places,71,85.9,14.1,61
"Bath County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,5
"Bedford County,Virginia",7225,Restaurants and Other Eating Places,77,80.5,19.5,62
"Botetourt County,Virginia",7225,Restaurants and Other Eating Places,49,89.8,10.2,44
"Brunswick County,Virginia",7225,Restaurants and Other Eating Places,11,72.7,27.3,8
"Buchanan County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,17
"Buckingham County,Virginia",7225,Restaurants and Other Eating Places,10,50,50,5
"Campbell County,Virginia",7225,Restaurants and Other Eating Places,78,88.5,11.5,69
"Caroline County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,24
"Carroll County,Virginia",7225,Restaurants and Other Eating Places,37,81.1,18.9,30
"Charles City County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,1
"Charlotte County,Virginia",7225,Restaurants and Other Eating Places,11,72.7,27.3,8
"Chesterfield County,Virginia",7225,Restaurants and Other Eating Places,564,88.8,11.2,501
"Clarke County,Virginia",7225,Restaurants and Other Eating Places,20,70,30,14
"Craig County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,1
"Culpeper County,Virginia",7225,Restaurants and Other Eating Places,77,90.9,9.1,70
"Dickenson County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,11
"Dinwiddie County,Virginia",7225,Restaurants and Other Eating Places,20,70,30,14
"Essex County,Virginia",7225,Restaurants and Other Eating Places,30,90,10,27
"Fairfax County,Virginia",7225,Restaurants and Other Eating Places,"2,345",84.1,15.9,"1,973"
"Fauquier County,Virginia",7225,Restaurants and Other Eating Places,119,89.1,10.9,106
"Floyd County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,12
"Fluvanna County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,17
"Franklin County,Virginia",7225,Restaurants and Other Eating Places,70,85.7,14.3,60
"Frederick County,Virginia",7225,Restaurants and Other Eating Places,112,88.4,11.6,99
"Giles County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,19
"Gloucester County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,51
"Goochland County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,25
"Grayson County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,8
"Greene County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,23
"Greensville County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,6
"Halifax County,Virginia",7225,Restaurants and Other Eating Places,53,88.7,11.3,47
"Hanover County,Virginia",7225,Restaurants and Other Eating Places,191,91.1,8.9,174
"Henrico County,Virginia",7225,Restaurants and Other Eating Places,705,87.4,12.6,616
"Henry County,Virginia",7225,Restaurants and Other Eating Places,58,87.9,12.1,51
"Highland County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,3
"Isle of Wight County,Virginia",7225,Restaurants and Other Eating Places,47,83,17,39
"James City County,Virginia",7225,Restaurants and Other Eating Places,112,92,8,103
"King and Queen County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,3
"King George County,Virginia",7225,Restaurants and Other Eating Places,34,85.3,14.7,29
"King William County,Virginia",7225,Restaurants and Other Eating Places,25,88,12,22
"Lancaster County,Virginia",7225,Restaurants and Other Eating Places,32,75,25,24
"Lee County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,16
"Loudoun County,Virginia",7225,Restaurants and Other Eating Places,743,87.1,12.9,647
"Louisa County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,22
"Lunenburg County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,9
"Madison County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,11
"Mathews County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,11
"Mecklenburg County,Virginia",7225,Restaurants and Other Eating Places,57,87.7,12.3,50
"Montgomery County,Virginia",7225,Restaurants and Other Eating Places,186,94.6,5.4,176
"Nelson County,Virginia",7225,Restaurants and Other Eating Places,S,S,S,14
"New Kent County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,29
"Northampton County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,24
"Nottoway County,Virginia",7225,Restaurants and Other Eating Places,30,86.7,13.3,26
"Orange County,Virginia",7225,Restaurants and Other Eating Places,60,90,10,54
"Page County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,33
"Patrick County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,17
"Pittsylvania County,Virginia",7225,Restaurants and Other Eating Places,42,81,19,34
"Powhatan County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,29
"Prince Edward County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,33
"Prince George County,Virginia",7225,Restaurants and Other Eating Places,40,90,10,36
"Prince William County,Virginia",7225,Restaurants and Other Eating Places,717,86.5,13.5,620
"Pulaski County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,49
"Rappahannock County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,7
"Richmond County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,8
"Roanoke County,Virginia",7225,Restaurants and Other Eating Places,135,88.1,11.9,119
"Rockbridge County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,24
"Rockingham County,Virginia",7225,Restaurants and Other Eating Places,88,80.7,19.3,71
"Russell County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,26
"Scott County,Virginia",7225,Restaurants and Other Eating Places,27,74.1,25.9,20
"Shenandoah County,Virginia",7225,Restaurants and Other Eating Places,65,90.8,9.2,59
"Smyth County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,37
"Southampton County,Virginia",7225,Restaurants and Other Eating Places,9,55.6,44.4,5
"Spotsylvania County,Virginia",7225,Restaurants and Other Eating Places,208,86.5,13.5,180
"Stafford County,Virginia",7225,Restaurants and Other Eating Places,182,86.8,13.2,158
"Surry County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,5
"Tazewell County,Virginia",7225,Restaurants and Other Eating Places,68,85.3,14.7,58
"Warren County,Virginia",7225,Restaurants and Other Eating Places,69,88.4,11.6,61
"Washington County,Virginia",7225,Restaurants and Other Eating Places,79,88.6,11.4,70
"Westmoreland County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,22
"Wise County,Virginia",7225,Restaurants and Other Eating Places,51,90.2,9.8,46
"Wythe County,Virginia",7225,Restaurants and Other Eating Places,58,93.1,6.9,54
"York County,Virginia",7225,Restaurants and Other Eating Places,130,93.1,6.9,121
"Alexandria city County,Virginia",7225,Restaurants and Other Eating Places,407,84,16,342
"Bedford city County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,21
"Bristol city County,Virginia",7225,Restaurants and Other Eating Places,68,95.6,4.4,65
"Buena Vista city County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,9
"Charlottesville city County,Virginia",7225,Restaurants and Other Eating Places,251,93.6,6.4,235
"Chesapeake city County,Virginia",7225,Restaurants and Other Eating Places,464,89.4,10.6,415
"Colonial Heights city County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,79
"Covington city County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,20
"Danville city County,Virginia",7225,Restaurants and Other Eating Places,124,94.4,5.6,117
"Emporia city County,Virginia",7225,Restaurants and Other Eating Places,25,88,12,22
"Fairfax city County,Virginia",7225,Restaurants and Other Eating Places,211,93.4,6.6,197
"Falls Church city County,Virginia",7225,Restaurants and Other Eating Places,109,96.3,3.7,105
"Fredericksburg city County,Virginia",7225,Restaurants and Other Eating Places,155,98.1,1.9,152
"Galax city County,Virginia",7225,Restaurants and Other Eating Places,38,86.8,13.2,33
"Hampton city County,Virginia",7225,Restaurants and Other Eating Places,249,87.6,12.4,218
"Harrisonburg city County,Virginia",7225,Restaurants and Other Eating Places,171,91.8,8.2,157
"Hopewell city County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,32
"Lynchburg city County,Virginia",7225,Restaurants and Other Eating Places,202,87.6,12.4,177
"Manassas city County,Virginia",7225,Restaurants and Other Eating Places,125,90.4,9.6,113
"Manassas Park city County,Virginia",7225,Restaurants and Other Eating Places,21,57.1,42.9,12
"Martinsville city County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,38
"Newport News city County,Virginia",7225,Restaurants and Other Eating Places,389,87.7,12.3,341
"Norfolk city County,Virginia",7225,Restaurants and Other Eating Places,559,91.8,8.2,513
"Petersburg city County,Virginia",7225,Restaurants and Other Eating Places,S,S,S,66
"Poquoson city County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,19
"Portsmouth city County,Virginia",7225,Restaurants and Other Eating Places,156,90.4,9.6,141
"Radford city County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,19
"Richmond city County,Virginia",7225,Restaurants and Other Eating Places,583,90.1,9.9,525
"Roanoke city County,Virginia",7225,Restaurants and Other Eating Places,279,88.5,11.5,247
"Salem city County,Virginia",7225,Restaurants and Other Eating Places,78,92.3,7.7,72
"Staunton city County,Virginia",7225,Restaurants and Other Eating Places,69,88.4,11.6,61
"Suffolk city County,Virginia",7225,Restaurants and Other Eating Places,136,90.4,9.6,123
"Virginia Beach city County,Virginia",7225,Restaurants and Other Eating Places,"1,158",91.4,8.6,"1,058"
"Waynesboro city County,Virginia",7225,Restaurants and Other Eating Places,66,92.4,7.6,61
"Williamsburg city County,Virginia",7225,Restaurants and Other Eating Places,D,D,D,104
"Winchester city County,Virginia",7225,Restaurants and Other Eating Places,140,94.3,5.7,132
"Adams County,Washington",7225,Restaurants and Other Eating Places,30,86.7,13.3,26
"Asotin County,Washington",7225,Restaurants and Other Eating Places,35,91.4,8.6,32
"Benton County,Washington",7225,Restaurants and Other Eating Places,332,91.6,8.4,304
"Chelan County,Washington",7225,Restaurants and Other Eating Places,217,92.6,7.4,201
"Clallam County,Washington",7225,Restaurants and Other Eating Places,159,94.3,5.7,150
"Clark County,Washington",7225,Restaurants and Other Eating Places,714,91.3,8.7,652
"Columbia County,Washington",7225,Restaurants and Other Eating Places,11,63.6,36.4,7
"Cowlitz County,Washington",7225,Restaurants and Other Eating Places,162,95.1,4.9,154
"Douglas County,Washington",7225,Restaurants and Other Eating Places,51,86.3,13.7,44
"Ferry County,Washington",7225,Restaurants and Other Eating Places,D,D,D,12
"Franklin County,Washington",7225,Restaurants and Other Eating Places,118,85.6,14.4,101
"Garfield County,Washington",7225,Restaurants and Other Eating Places,D,D,D,2
"Grant County,Washington",7225,Restaurants and Other Eating Places,148,89.2,10.8,132
"Grays Harbor County,Washington",7225,Restaurants and Other Eating Places,158,88,12,139
"Island County,Washington",7225,Restaurants and Other Eating Places,132,90.9,9.1,120
"Jefferson County,Washington",7225,Restaurants and Other Eating Places,70,90,10,63
"King County,Washington",7225,Restaurants and Other Eating Places,"5,607",91.8,8.2,"5,148"
"Kitsap County,Washington",7225,Restaurants and Other Eating Places,467,92.3,7.7,431
"Kittitas County,Washington",7225,Restaurants and Other Eating Places,126,90.5,9.5,114
"Klickitat County,Washington",7225,Restaurants and Other Eating Places,41,82.9,17.1,34
"Lewis County,Washington",7225,Restaurants and Other Eating Places,158,92.4,7.6,146
"Lincoln County,Washington",7225,Restaurants and Other Eating Places,D,D,D,17
"Mason County,Washington",7225,Restaurants and Other Eating Places,90,92.2,7.8,83
"Okanogan County,Washington",7225,Restaurants and Other Eating Places,92,85.9,14.1,79
"Pacific County,Washington",7225,Restaurants and Other Eating Places,66,83.3,16.7,55
"Pend Oreille County,Washington",7225,Restaurants and Other Eating Places,D,D,D,13
"Pierce County,Washington",7225,Restaurants and Other Eating Places,"1,479",91.3,8.7,"1,351"
"San Juan County,Washington",7225,Restaurants and Other Eating Places,70,85.7,14.3,60
"Skagit County,Washington",7225,Restaurants and Other Eating Places,290,91.7,8.3,266
"Skamania County,Washington",7225,Restaurants and Other Eating Places,20,60,40,12
"Snohomish County,Washington",7225,Restaurants and Other Eating Places,"1,556",89.5,10.5,"1,392"
"Spokane County,Washington",7225,Restaurants and Other Eating Places,920,93.3,6.7,858
"Stevens County,Washington",7225,Restaurants and Other Eating Places,68,92.6,7.4,63
"Thurston County,Washington",7225,Restaurants and Other Eating Places,479,94.6,5.4,453
"Wahkiakum County,Washington",7225,Restaurants and Other Eating Places,D,D,D,4
"Walla Walla County,Washington",7225,Restaurants and Other Eating Places,100,91,9,91
"Whatcom County,Washington",7225,Restaurants and Other Eating Places,442,92.1,7.9,407
"Whitman County,Washington",7225,Restaurants and Other Eating Places,84,88.1,11.9,74
"Yakima County,Washington",7225,Restaurants and Other Eating Places,376,87.5,12.5,329
"Barbour County,West Virginia",7225,Restaurants and Other Eating Places,D,D,D,19
"Berkeley County,West Virginia",7225,Restaurants and Other Eating Places,143,94.4,5.6,135
"Braxton County,West Virginia",7225,Restaurants and Other Eating Places,26,88.5,11.5,23
"Brooke County,West Virginia",7225,Restaurants and Other Eating Places,32,90.6,9.4,29
"Cabell County,West Virginia",7225,Restaurants and Other Eating Places,212,92.5,7.5,196
"Calhoun County,West Virginia",7225,Restaurants and Other Eating Places,D,D,D,4
